document,reference,source_type,status,is_dir,size_bytes
README.md,scripts/evaluate_external_covariates.py,python_command,ok,False,10780
README.md,scripts/extract_reference_notes.py,python_command,ok,False,4245
README.md,scripts/plot_current_summary.py,python_command,ok,False,11984
README.md,scripts/plot_feature_importance_summary.py,python_command,ok,False,8430
README.md,scripts/plot_future_exceedance_probability_maps.py,python_command,ok,False,5372
README.md,scripts/plot_manuscript_summary_panels.py,python_command,ok,False,8635
README.md,scripts/plot_recommended_prediction_grids.py,python_command,ok,False,12547
README.md,scripts/plot_temporal_sequence_comparison.py,python_command,ok,False,3480
README.md,scripts/plot_tiered_result_comparison.py,python_command,ok,False,5014
README.md,scripts/predict_future_scenarios.py,python_command,ok,False,6716
README.md,scripts/run_causal_history_memory_models.py,python_command,ok,False,17772
README.md,scripts/run_distribution_guided_spatial_quantile.py,python_command,ok,False,9307
README.md,scripts/run_distributional_robust_models.py,python_command,ok,False,16838
README.md,scripts/run_experiment.py,python_command,ok,False,17593
README.md,scripts/run_linear_stack_upper_bound.py,python_command,ok,False,6125
README.md,scripts/run_local_analog_memory_models.py,python_command,ok,False,14670
README.md,scripts/run_multi_evidence_fusion.py,python_command,ok,False,12616
README.md,scripts/run_multitask_latent_models.py,python_command,ok,False,10473
README.md,scripts/run_nnls_oof_diagnostics.py,python_command,ok,False,6349
README.md,scripts/run_nnls_stack_exploration.py,python_command,ok,False,9803
README.md,scripts/run_period_blocks.py,python_command,ok,False,7627
README.md,scripts/run_publication_validation_fusion.py,python_command,ok,False,15378
README.md,scripts/run_quantile_risk_gate_models.py,python_command,ok,False,11281
README.md,scripts/run_random_kfold_validation.py,python_command,ok,False,9290
README.md,scripts/run_risk_exceedance_models.py,python_command,ok,False,11732
README.md,scripts/run_spatial_baseline_residual_fixed.py,python_command,ok,False,10360
README.md,scripts/run_spatial_block_validation.py,python_command,ok,False,11667
README.md,scripts/run_spatial_distribution_feature_models.py,python_command,ok,False,11700
README.md,scripts/run_spatial_model_blend_exploration.py,python_command,ok,False,12788
README.md,scripts/run_spatiotemporal_innovations.py,python_command,ok,False,19269
README.md,scripts/run_target_adaptive_feature_selection.py,python_command,ok,False,13278
README.md,scripts/run_temporal_calibration_models.py,python_command,ok,False,13515
README.md,scripts/run_temporal_sequence_models.py,python_command,ok,False,24473
README.md,scripts/run_validation_robust_fusion.py,python_command,ok,False,11189
README.md,scripts/run_validation_transfer_calibration.py,python_command,ok,False,15780
README.md,scripts/training_fit_diagnostics.py,python_command,ok,False,4499
README.md,scripts/verify_submission_package.py,python_command,ok,False,9247
README.md,tables/,inline_code,ok,True,0
README.md,tables/candidate_eligibility_audit.csv,inline_code,ok,False,771559
README.md,tables/candidate_eligibility_rules.csv,inline_code,ok,False,3225
README.md,tables/candidate_eligibility_source_summary.csv,inline_code,ok,False,2888
README.md,tables/candidate_eligibility_summary.csv,inline_code,ok,False,4180
README.md,tables/candidate_eligibility_summary.json,inline_code,ok,False,290
README.md,tables/causal_history_memory_best_metrics.csv,inline_code,ok,False,2690
README.md,tables/cleaning_strategy_best_metrics.csv,inline_code,ok,False,5389
README.md,tables/data_cleaning_report.json,inline_code,ok,False,2399
README.md,tables/delivery_artifact_manifest.csv,inline_code,ok,False,21108
README.md,tables/delivery_audit_summary.json,inline_code,ok,False,815
README.md,tables/distribution_guided_spatial_quantile_metrics.csv,inline_code,ok,False,4745
README.md,tables/distributional_robust_best_metrics.csv,inline_code,ok,False,4172
README.md,tables/external_covariate_best_metrics.csv,inline_code,ok,False,5027
README.md,tables/extreme_error_influential_samples.csv,inline_code,ok,False,8263
README.md,tables/extreme_error_sensitivity_metrics.csv,inline_code,ok,False,4603
README.md,tables/feature_importance_top_features.csv,inline_code,ok,False,5640
README.md,tables/final_adaptive_recommended_metrics.csv,inline_code,ok,False,3153
README.md,tables/framework_module_ablation_m0_m6.csv,inline_code,ok,False,21707
README.md,tables/framework_module_ablation_summary.csv,inline_code,ok,False,2340
README.md,tables/future_exceedance_probability_map_summary.csv,inline_code,ok,False,709
README.md,tables/future_exceedance_probability_summary.csv,inline_code,ok,False,2010
README.md,tables/future_prediction_interval_summary.csv,inline_code,ok,False,1334
README.md,tables/innovation_best_metrics.csv,inline_code,ok,False,3232
README.md,tables/input_validation_report.json,inline_code,ok,False,689
README.md,tables/leakage_publication_audit.csv,inline_code,ok,False,3118
README.md,tables/leakage_publication_audit_summary.json,inline_code,ok,False,320
README.md,tables/linear_stack_upper_bound_metrics.csv,inline_code,ok,False,1386
README.md,tables/manuscript_table1_variable_dictionary.csv,inline_code,ok,False,13258
README.md,tables/manuscript_table1_variable_groups.csv,inline_code,ok,False,3080
README.md,tables/manuscript_table2_publication_model_performance.csv,inline_code,ok,False,1904
README.md,tables/manuscript_table3_future_prediction_uncertainty.csv,inline_code,ok,False,916
README.md,tables/manuscript_table4_future_exceedance_risk.csv,inline_code,ok,False,957
README.md,tables/manuscript_table5_feature_group_importance.csv,inline_code,ok,False,864
README.md,tables/manuscript_text_snippets_summary.json,inline_code,ok,False,380
README.md,tables/markdown_reference_check.csv,inline_code,ok,False,61971
README.md,tables/markdown_reference_check_summary.json,inline_code,ok,False,82
README.md,tables/model_metrics.csv,inline_code,ok,False,41384
README.md,tables/multitask_latent_best_metrics.csv,inline_code,ok,False,3074
README.md,tables/osm_activity_covariates_report.json,inline_code,ok,False,2884
README.md,tables/osm_covariates_report.json,inline_code,ok,False,723
README.md,tables/period_block_metrics.csv,inline_code,ok,False,22591
README.md,tables/predefined_recent_median_baseline_metrics.csv,inline_code,ok,False,3026
README.md,tables/project_delivery_guide_summary.json,inline_code,ok,False,179
README.md,tables/publication_aligned_future_prediction_summary.csv,inline_code,ok,False,2026
README.md,tables/publication_grade_recommended_metrics.csv,inline_code,ok,False,1562
README.md,tables/publication_model_cards.csv,inline_code,ok,False,4902
README.md,tables/publication_model_cards.json,inline_code,ok,False,10174
README.md,tables/publication_prediction_interval_metrics.csv,inline_code,ok,False,1145
README.md,tables/publication_validation_fusion_best_metrics.csv,inline_code,ok,False,7390
README.md,tables/publication_yearwise_error_summary.csv,inline_code,ok,False,933
README.md,tables/random_fivefold_cv_best_metrics.csv,inline_code,ok,False,1217
README.md,tables/remote_raster_covariates_report.json,inline_code,ok,False,1184
README.md,tables/reproducibility_snapshot_files.csv,inline_code,ok,False,2891
README.md,tables/reproducibility_snapshot_packages.csv,inline_code,ok,False,282
README.md,tables/reproducibility_snapshot_summary.json,inline_code,ok,False,542
README.md,tables/risk_exceedance_best_metrics.csv,inline_code,ok,False,3820
README.md,tables/spatial_baseline_residual_fixed_best_metrics.csv,inline_code,ok,False,1738
README.md,tables/spatial_block_cv_best_metrics.csv,inline_code,ok,False,1571
README.md,tables/spatial_distribution_feature_best_metrics.csv,inline_code,ok,False,3320
README.md,tables/spatial_quantile_validated_best_metrics.csv,inline_code,ok,False,2171
README.md,tables/spatial_quantile_yearwise_validated_best_metrics.csv,inline_code,ok,False,2426
README.md,tables/submission_package_verification.csv,inline_code,ok,False,1275
README.md,tables/submission_package_verification_summary.json,inline_code,ok,False,110
README.md,tables/submission_readiness_audit.csv,inline_code,ok,False,2731
README.md,tables/submission_readiness_audit_summary.json,inline_code,ok,False,92
README.md,tables/target_distribution_shift_metrics.csv,inline_code,ok,False,1133
README.md,tables/temporal_calibration_best_metrics.csv,inline_code,ok,False,2723
README.md,tables/temporal_sequence_best_metrics.csv,inline_code,ok,False,2825
README.md,tables/tiered_result_comparison.csv,inline_code,ok,False,679
README.md,tables/training_fit_metrics.csv,inline_code,ok,False,23175
README.md,tables/validation_robust_fusion_best_metrics.csv,inline_code,ok,False,3034
README.md,tables/validation_selected_publication_metrics.csv,inline_code,ok,False,2279
README.md,tables/validation_strategy_summary.csv,inline_code,ok,False,1236
README.md,tables/validation_transfer_calibration_best_metrics.csv,inline_code,ok,False,3210
README.md,tables/validation_transfer_calibration_test_selected_best_metrics.csv,inline_code,ok,False,3325
README.md,tables/yearwise_validation_selected_publication_metrics.csv,inline_code,ok,False,2401
docs/candidate_eligibility_audit_report.md,tables/candidate_eligibility_audit.csv,inline_code,ok,False,771559
docs/candidate_eligibility_audit_report.md,tables/candidate_eligibility_rules.csv,inline_code,ok,False,3225
docs/candidate_eligibility_audit_report.md,tables/candidate_eligibility_source_summary.csv,inline_code,ok,False,2888
docs/candidate_eligibility_audit_report.md,tables/candidate_eligibility_summary.csv,inline_code,ok,False,4180
docs/candidate_eligibility_audit_report.md,tables/candidate_eligibility_summary.json,inline_code,ok,False,290
docs/candidate_eligibility_audit_report.md,tables/final_adaptive_candidate_metrics.csv,inline_code,ok,False,980710
docs/causal_history_memory_report.md,tables/causal_history_memory_best_metrics.csv,inline_code,ok,False,2690
docs/causal_history_memory_report.md,tables/causal_history_memory_metrics.csv,inline_code,ok,False,34804
docs/current_visual_summary_report.md,figures/summary/external_covariate_r2_delta.png,inline_code,ok,False,97911
docs/current_visual_summary_report.md,figures/summary/external_validation_protocol_comparison.png,inline_code,ok,False,97933
docs/current_visual_summary_report.md,figures/summary/observed_predicted_external_temporal_grid.png,inline_code,ok,False,566593
docs/current_visual_summary_report.md,figures/summary/publication_grade_recommended_r2.png,inline_code,ok,False,90380
docs/current_visual_summary_report.md,figures/summary/publication_validation_sensitivity_r2.png,inline_code,ok,False,98889
docs/current_visual_summary_report.md,figures/summary/strict_temporal_external_best_r2.png,inline_code,ok,False,92510
docs/current_visual_summary_report.md,figures/summary/training_fit_best_r2.png,inline_code,ok,False,69360
docs/data_replacement_checklist.md,configs/soil_experiment.json,inline_code,ok,False,781
docs/data_replacement_checklist.md,data/raw/,inline_code,ok,True,0
docs/data_replacement_checklist.md,data/templates/soil_heavy_metal_input_template.csv,inline_code,ok,False,207
docs/data_replacement_checklist.md,docs/input_validation_report.md,inline_code,ok,False,1729
docs/data_replacement_checklist.md,run_project.py,inline_code,ok,False,13158
docs/data_replacement_checklist.md,scripts/check_project_inputs.py,python_command,ok,False,8366
docs/data_replacement_checklist.md,scripts/convert_xlsx_to_csv.py,python_command,ok,False,2682
docs/data_replacement_checklist.md,tables/data_replacement_schema.csv,inline_code,ok,False,3735
docs/data_replacement_checklist.md,tables/input_validation_report.json,inline_code,ok,False,689
docs/delivery_artifact_index.md,results/future_predictions_publication_aligned_2027_2035.csv,inline_code,ok,False,11741619
docs/delivery_artifact_index.md,tables/delivery_artifact_manifest.csv,inline_code,ok,False,21108
docs/distribution_guided_spatial_quantile_report.md,results/distribution_guided_spatial_quantile_predictions.csv,inline_code,ok,False,137607
docs/distribution_guided_spatial_quantile_report.md,tables/distribution_guided_spatial_quantile_metrics.csv,inline_code,ok,False,4745
docs/distributional_robust_model_report.md,results/distributional_robust_predictions.csv,inline_code,ok,False,90977
docs/distributional_robust_model_report.md,tables/distributional_robust_best_metrics.csv,inline_code,ok,False,4172
docs/distributional_robust_model_report.md,tables/distributional_robust_metrics.csv,inline_code,ok,False,31617
docs/external_covariate_report.md,tables/external_covariates_report.json,inline_code,ok,False,1045
docs/external_covariate_report.md,tables/osm_activity_covariates_report.json,inline_code,ok,False,2884
docs/external_covariate_report.md,tables/osm_covariates_report.json,inline_code,ok,False,723
docs/extreme_error_diagnostics_report.md,figures/extreme_error_diagnostics/C_extreme_error_diagnostic.png,inline_code,ok,False,188816
docs/extreme_error_diagnostics_report.md,figures/extreme_error_diagnostics/F_extreme_error_diagnostic.png,inline_code,ok,False,202262
docs/extreme_error_diagnostics_report.md,figures/extreme_error_diagnostics/G_extreme_error_diagnostic.png,inline_code,ok,False,197207
docs/extreme_error_diagnostics_report.md,tables/extreme_error_influential_samples.csv,inline_code,ok,False,8263
docs/extreme_error_diagnostics_report.md,tables/extreme_error_sensitivity_metrics.csv,inline_code,ok,False,4603
docs/feature_importance_summary_report.md,figures/feature_importance_summary/shap_group_contribution_heatmap.png,inline_code,ok,False,194942
docs/feature_importance_summary_report.md,figures/feature_importance_summary/top5_shap_factors_by_target.png,inline_code,ok,False,221017
docs/feature_importance_summary_report.md,figures/feature_importance_summary/top_shap_feature_heatmap.png,inline_code,ok,False,144147
docs/feature_importance_summary_report.md,tables/feature_importance_group_summary.csv,inline_code,ok,False,1241
docs/feature_importance_summary_report.md,tables/feature_importance_top_features.csv,inline_code,ok,False,5640
docs/feature_importance_summary_report.md,tables/shap_importance.csv,inline_code,ok,False,4597
docs/final_adaptive_recommendation_report.md,docs/publication_grade_recommendation_report.md,inline_code,ok,False,1973
docs/final_adaptive_recommendation_report.md,tables/final_adaptive_candidate_metrics.csv,inline_code,ok,False,980710
docs/final_adaptive_recommendation_report.md,tables/final_adaptive_recommended_metrics.csv,inline_code,ok,False,3153
docs/future_exceedance_probability_maps_report.md,figures/future_exceedance_probability_maps/C_q90_2035_probability_map.png,inline_code,ok,False,210281
docs/future_exceedance_probability_maps_report.md,figures/future_exceedance_probability_maps/C_q95_2035_probability_map.png,inline_code,ok,False,208326
docs/future_exceedance_probability_maps_report.md,figures/future_exceedance_probability_maps/F_q90_2035_probability_map.png,inline_code,ok,False,251911
docs/future_exceedance_probability_maps_report.md,figures/future_exceedance_probability_maps/F_q95_2035_probability_map.png,inline_code,ok,False,238721
docs/future_exceedance_probability_maps_report.md,figures/future_exceedance_probability_maps/G_q90_2035_probability_map.png,inline_code,ok,False,186114
docs/future_exceedance_probability_maps_report.md,figures/future_exceedance_probability_maps/G_q95_2035_probability_map.png,inline_code,ok,False,185748
docs/future_exceedance_probability_maps_report.md,figures/future_exceedance_probability_maps/cfg_q90_high_risk_ratio_trend.png,inline_code,ok,False,82507
docs/future_exceedance_probability_maps_report.md,figures/future_exceedance_probability_maps/cfg_q95_high_risk_ratio_trend.png,inline_code,ok,False,83024
docs/future_exceedance_probability_maps_report.md,results/future_exceedance_probability_2027_2035.csv,inline_code,ok,False,61200675
docs/future_exceedance_probability_maps_report.md,tables/future_exceedance_probability_map_summary.csv,inline_code,ok,False,709
docs/future_exceedance_probability_report.md,figures/future_exceedance_probability/cfg_q90_future_exceedance_probability_trend.png,inline_code,ok,False,74248
docs/future_exceedance_probability_report.md,figures/future_exceedance_probability/target_q90_future_exceedance_probability.png,inline_code,ok,False,69463
docs/future_exceedance_probability_report.md,results/future_exceedance_probability_2027_2035.csv,inline_code,ok,False,61200675
docs/future_exceedance_probability_report.md,results/future_predictions_publication_aligned_2027_2035_intervals.csv,inline_code,ok,False,26021382
docs/future_exceedance_probability_report.md,tables/future_exceedance_probability_by_year.csv,inline_code,ok,False,15534
docs/future_prediction_uncertainty_report.md,figures/future_uncertainty/C_future_mean_interval_trend.png,inline_code,ok,False,73603
docs/future_prediction_uncertainty_report.md,figures/future_uncertainty/F_future_mean_interval_trend.png,inline_code,ok,False,82771
docs/future_prediction_uncertainty_report.md,figures/future_uncertainty/G_future_mean_interval_trend.png,inline_code,ok,False,75651
docs/future_prediction_uncertainty_report.md,figures/future_uncertainty/future_interval_width_by_target.png,inline_code,ok,False,71087
docs/future_prediction_uncertainty_report.md,results/future_predictions_baseline_2027_2035_intervals.csv,inline_code,ok,False,26021382
docs/future_prediction_uncertainty_report.md,results/future_predictions_publication_aligned_2027_2035.csv,inline_code,ok,False,11741619
docs/future_prediction_uncertainty_report.md,results/future_predictions_publication_aligned_2027_2035_intervals.csv,inline_code,ok,False,26021382
docs/future_prediction_uncertainty_report.md,tables/future_prediction_interval_by_year.csv,inline_code,ok,False,12698
docs/innovation_model_report.md,figures/innovation_models/,inline_code,ok,True,0
docs/innovation_model_report.md,results/innovation_model_predictions.csv,inline_code,ok,False,3442888
docs/innovation_model_report.md,tables/innovation_best_metrics.csv,inline_code,ok,False,3232
docs/innovation_model_report.md,tables/innovation_model_metrics.csv,inline_code,ok,False,170059
docs/input_validation_report.md,data/processed/soil_heavy_metals.csv,inline_code,ok,False,164615
docs/input_validation_report.md,tables/input_validation_numeric_summary.csv,inline_code,ok,False,705
docs/input_validation_report.md,tables/input_validation_report.json,inline_code,ok,False,689
docs/leakage_publication_audit_report.md,data/processed/soil_heavy_metals_geology.csv,inline_code,ok,False,1089372
docs/leakage_publication_audit_report.md,tables/leakage_publication_audit.csv,inline_code,ok,False,3118
docs/leakage_publication_audit_report.md,tables/leakage_publication_audit_summary.json,inline_code,ok,False,320
docs/linear_stack_upper_bound_report.md,results/linear_stack_upper_bound_predictions.csv,inline_code,ok,False,29838
docs/linear_stack_upper_bound_report.md,tables/linear_stack_upper_bound_coefficients.csv,inline_code,ok,False,46056
docs/linear_stack_upper_bound_report.md,tables/linear_stack_upper_bound_metrics.csv,inline_code,ok,False,1386
docs/local_analog_memory_report.md,data/processed/soil_heavy_metals_external_osm.csv,inline_code,ok,False,344482
docs/local_analog_memory_report.md,results/local_analog_memory_predictions.csv,inline_code,ok,False,1176628
docs/local_analog_memory_report.md,tables/local_analog_memory_best_metrics.csv,inline_code,ok,False,2694
docs/local_analog_memory_report.md,tables/local_analog_memory_metrics.csv,inline_code,ok,False,28891
docs/manuscript_summary_figure_report.md,figures/manuscript_summary/manuscript_results_overview.pdf,inline_code,ok,False,38330
docs/manuscript_summary_figure_report.md,figures/manuscript_summary/manuscript_results_overview.png,inline_code,ok,False,369868
docs/manuscript_tables_report.md,data/processed/soil_heavy_metals_geology.csv,inline_code,ok,False,1089372
docs/manuscript_tables_report.md,figures/feature_importance_summary/,inline_code,ok,True,0
docs/manuscript_tables_report.md,tables/manuscript_table1_variable_dictionary.csv,inline_code,ok,False,13258
docs/manuscript_tables_report.md,tables/manuscript_table1_variable_groups.csv,inline_code,ok,False,3080
docs/manuscript_tables_report.md,tables/manuscript_table2_publication_model_performance.csv,inline_code,ok,False,1904
docs/manuscript_tables_report.md,tables/manuscript_table3_future_prediction_uncertainty.csv,inline_code,ok,False,916
docs/manuscript_tables_report.md,tables/manuscript_table4_future_exceedance_risk.csv,inline_code,ok,False,957
docs/manuscript_tables_report.md,tables/manuscript_table5_feature_group_importance.csv,inline_code,ok,False,864
docs/manuscript_text_snippets.md,docs/candidate_eligibility_audit_report.md,inline_code,ok,False,5657
docs/manuscript_text_snippets.md,docs/feature_importance_summary_report.md,inline_code,ok,False,5758
docs/manuscript_text_snippets.md,docs/publication_aligned_future_prediction_report.md,inline_code,ok,False,2812
docs/manuscript_text_snippets.md,docs/yearwise_error_diagnostics_report.md,inline_code,ok,False,1557
docs/manuscript_text_snippets.md,figures/feature_importance_summary/,inline_code,ok,True,0
docs/markdown_reference_check_report.md,README.md,inline_code,ok,False,11872
docs/markdown_reference_check_report.md,tables/markdown_reference_check.csv,inline_code,ok,False,61971
docs/markdown_reference_check_report.md,tables/markdown_reference_check_summary.json,inline_code,ok,False,82
docs/multi_evidence_fusion_report.md,results/multi_evidence_fusion_predictions.csv,inline_code,ok,False,222101
docs/multi_evidence_fusion_report.md,tables/multi_evidence_fusion_best_metrics.csv,inline_code,ok,False,3834
docs/multi_evidence_fusion_report.md,tables/multi_evidence_fusion_metrics.csv,inline_code,ok,False,26947
docs/multitask_latent_report.md,results/multitask_latent_predictions.csv,inline_code,ok,False,135555
docs/multitask_latent_report.md,tables/multitask_latent_best_metrics.csv,inline_code,ok,False,3074
docs/multitask_latent_report.md,tables/multitask_latent_metrics.csv,inline_code,ok,False,11832
docs/nnls_oof_diagnostic_report.md,tables/nnls_oof_diagnostic_metrics.csv,inline_code,ok,False,1618
docs/nnls_oof_diagnostic_report.md,tables/nnls_oof_vs_same_set.csv,inline_code,ok,False,2290
docs/nnls_stack_exploration_report.md,results/nnls_stack_exploration_predictions.csv,inline_code,ok,False,24218
docs/nnls_stack_exploration_report.md,tables/nnls_stack_exploration_weights.csv,inline_code,ok,False,4
docs/parameter_replacement_guide.md,configs/soil_experiment.json,inline_code,ok,False,781
docs/parameter_replacement_guide.md,data/raw/,inline_code,ok,True,0
docs/parameter_replacement_guide.md,data/templates/soil_heavy_metal_input_template.csv,inline_code,ok,False,207
docs/parameter_replacement_guide.md,docs/input_validation_report.md,inline_code,ok,False,1729
docs/parameter_replacement_guide.md,run_project.py,inline_code,ok,False,13158
docs/parameter_replacement_guide.md,scripts/check_project_inputs.py,python_command,ok,False,8366
docs/parameter_replacement_guide.md,scripts/convert_xlsx_to_csv.py,python_command,ok,False,2682
docs/parameter_replacement_guide.md,tables/data_replacement_schema.csv,inline_code,ok,False,3735
docs/parameter_replacement_guide.md,tables/input_validation_report.json,inline_code,ok,False,689
docs/predefined_recent_median_baseline_report.md,results/predefined_recent_median_baseline_predictions.csv,inline_code,ok,False,108887
docs/predefined_recent_median_baseline_report.md,tables/predefined_recent_median_baseline_metrics.csv,inline_code,ok,False,3026
docs/prediction_uncertainty_report.md,figures/prediction_uncertainty/C_prediction_interval.png,inline_code,ok,False,193012
docs/prediction_uncertainty_report.md,figures/prediction_uncertainty/F_prediction_interval.png,inline_code,ok,False,214241
docs/prediction_uncertainty_report.md,figures/prediction_uncertainty/G_prediction_interval.png,inline_code,ok,False,216805
docs/prediction_uncertainty_report.md,figures/prediction_uncertainty/coverage_and_width_by_target.png,inline_code,ok,False,145293
docs/prediction_uncertainty_report.md,results/publication_prediction_intervals.csv,inline_code,ok,False,50747
docs/prediction_uncertainty_report.md,tables/publication_prediction_interval_metrics.csv,inline_code,ok,False,1145
docs/project_delivery_guide.md,docs/manuscript_tables_report.md,inline_code,ok,False,8310
docs/project_delivery_guide.md,docs/manuscript_text_snippets.md,inline_code,ok,False,7405
docs/project_delivery_guide.md,docs/report.md,inline_code,ok,False,37865
docs/project_delivery_guide.md,docs/reproduction.md,inline_code,ok,False,17178
docs/project_delivery_guide.md,docs/submission_readiness_audit_report.md,inline_code,ok,False,3510
docs/project_delivery_guide.md,figures/manuscript_summary/manuscript_results_overview.png,inline_code,ok,False,369868
docs/project_delivery_guide.md,results/future_predictions_publication_aligned_2027_2035.csv,inline_code,ok,False,11741619
docs/project_delivery_guide.md,run_project.py,inline_code,ok,False,13158
docs/project_delivery_guide.md,scripts/build_reproducibility_snapshot.py,python_command,ok,False,7549
docs/project_delivery_guide.md,scripts/verify_submission_package.py,python_command,ok,False,9247
docs/project_delivery_guide.md,tables/candidate_eligibility_audit.csv,inline_code,ok,False,771559
docs/project_delivery_guide.md,tables/publication_grade_recommended_metrics.csv,inline_code,ok,False,1562
docs/publication_aligned_future_prediction_report.md,figures/publication_aligned_future/,inline_code,ok,True,0
docs/publication_aligned_future_prediction_report.md,results/future_predictions_publication_aligned_2027_2035.csv,inline_code,ok,False,11741619
docs/publication_aligned_future_prediction_report.md,tables/publication_grade_recommended_metrics.csv,inline_code,ok,False,1562
docs/publication_grade_recommendation_report.md,docs/final_adaptive_recommendation_report.md,inline_code,ok,False,2629
docs/publication_model_cards.md,data/processed/soil_heavy_metals_geology.csv,inline_code,ok,False,1089372
docs/publication_model_cards.md,docs/publication_model_cards.md,inline_code,ok,False,3882
docs/publication_model_cards.md,tables/publication_model_cards.csv,inline_code,ok,False,4902
docs/publication_model_cards.md,tables/publication_model_cards.json,inline_code,ok,False,10174
docs/publication_validation_fusion_report.md,tables/publication_validation_fusion_best_metrics.csv,inline_code,ok,False,7390
docs/publication_validation_fusion_report.md,tables/publication_validation_fusion_metrics.csv,inline_code,ok,False,291097
docs/quantile_risk_gate_report.md,results/quantile_risk_gate_predictions.csv,inline_code,ok,False,1027445
docs/quantile_risk_gate_report.md,tables/quantile_risk_gate_best_metrics.csv,inline_code,ok,False,3109
docs/quantile_risk_gate_report.md,tables/quantile_risk_gate_metrics.csv,inline_code,ok,False,27523
docs/random_fivefold_cv_report.md,figures/validation_strategy/random_fivefold_best_r2.png,inline_code,ok,False,92175
docs/random_fivefold_cv_report.md,results/random_fivefold_cv_predictions.csv,inline_code,ok,False,2676488
docs/random_fivefold_cv_report.md,tables/random_fivefold_cv_best_metrics.csv,inline_code,ok,False,1217
docs/random_fivefold_cv_report.md,tables/random_fivefold_cv_metrics.csv,inline_code,ok,False,26625
docs/recommended_prediction_grids_report.md,figures/recommended_predictions/linear_upper_observed_predicted_grid.png,inline_code,ok,False,550807
docs/recommended_prediction_grids_report.md,figures/recommended_predictions/nnls_exploration_observed_predicted_grid.png,inline_code,ok,False,545857
docs/recommended_prediction_grids_report.md,figures/recommended_predictions/publication_grade_observed_predicted_grid.png,inline_code,ok,False,548060
