protocol,target,method,model,status,n_train,n_test,r2,r2_log1p,rmse,mae,mape,selected,n_members,alpha
temporal_2022_2026,E,multi_evidence_fusion,Top8InvRMSEMean,ok,100,34,0.238149706987274,0.20520677678666022,21.240248675729365,10.12271620636672,24.386917197835878,external::external_covariates::RF;innovation::direct_global::RF;local_analog::local_analog_memory_ml::CatBoost;innovation::direct_global::ExtraTrees;external::external_covariates::ExtraTrees;innovation::two_stage_high_pollution::RF;innovation::temporal_weighted::ExtraTrees;external::external_covariates::CatBoost,8,
temporal_2022_2026,E,multi_evidence_fusion,Top8Median,ok,100,34,0.16162300073009184,0.15877108484308677,22.28150157641141,10.414693523511195,24.575246759974746,external::external_covariates::RF;innovation::direct_global::RF;local_analog::local_analog_memory_ml::CatBoost;innovation::direct_global::ExtraTrees;external::external_covariates::ExtraTrees;innovation::two_stage_high_pollution::RF;innovation::temporal_weighted::ExtraTrees;external::external_covariates::CatBoost,8,
temporal_2022_2026,E,multi_evidence_fusion,RidgeStackTop12Clipped,ok,100,34,0.261732206431167,0.23733316459923703,20.908926651347365,9.82652078375368,23.824523260453308,external::external_covariates::RF;innovation::direct_global::RF;local_analog::local_analog_memory_ml::CatBoost;innovation::direct_global::ExtraTrees;external::external_covariates::ExtraTrees;innovation::two_stage_high_pollution::RF;innovation::temporal_weighted::ExtraTrees;external::external_covariates::CatBoost;local_analog::local_analog_memory_ml::XGBoost;innovation::spatial_zone_features::CatBoost;innovation::spatial_zone_features::ExtraTrees;quantile_gate::risk_gated_quantile::GateQ80_P75_pow1,12,1000.0
temporal_2022_2026,F,multi_evidence_fusion,ValBestSingle,ok,100,34,-0.011138347802720716,-0.9726279626542096,80.8896146946937,51.255984985070825,37.888994651700166,quantile_gate::risk_gated_quantile::GateQ90_P90_pow1,1,
temporal_2022_2026,F,multi_evidence_fusion,Top3InvRMSEMean,ok,100,34,-0.08274553338070056,-0.979475415266003,83.70486039237055,52.732885312264074,39.145683454263626,quantile_gate::risk_gated_quantile::GateQ90_P90_pow1;local_analog::local_analog_memory_ml::CatBoost;external::external_covariates::CatBoost,3,
temporal_2022_2026,F,multi_evidence_fusion,Top3Median,ok,100,34,-0.09129433924926311,-1.0374401642300546,84.03465611607476,53.81268237988663,40.063507967306755,quantile_gate::risk_gated_quantile::GateQ90_P90_pow1;local_analog::local_analog_memory_ml::CatBoost;external::external_covariates::CatBoost,3,
temporal_2022_2026,F,multi_evidence_fusion,Top5InvRMSEMean,ok,100,34,-0.07712652578816481,-0.9318097433984842,83.48738082953635,51.80898241482463,38.074673390794075,quantile_gate::risk_gated_quantile::GateQ90_P90_pow1;local_analog::local_analog_memory_ml::CatBoost;external::external_covariates::CatBoost;quantile_gate::risk_gated_quantile::GateQ90_P90_pow1.5;multitask_latent::multitask_latent_pca::Latent_ExtraTrees,5,
temporal_2022_2026,F,multi_evidence_fusion,Top5Median,ok,100,34,-0.07322349031165243,-0.9757500087417392,83.33598267633487,52.197661793136405,38.370287753003886,quantile_gate::risk_gated_quantile::GateQ90_P90_pow1;local_analog::local_analog_memory_ml::CatBoost;external::external_covariates::CatBoost;quantile_gate::risk_gated_quantile::GateQ90_P90_pow1.5;multitask_latent::multitask_latent_pca::Latent_ExtraTrees,5,
temporal_2022_2026,F,multi_evidence_fusion,Top8InvRMSEMean,ok,100,34,-0.06872122405988601,-0.8081368322614197,83.16099810261058,50.92816056975031,36.829463208734225,quantile_gate::risk_gated_quantile::GateQ90_P90_pow1;local_analog::local_analog_memory_ml::CatBoost;external::external_covariates::CatBoost;quantile_gate::risk_gated_quantile::GateQ90_P90_pow1.5;multitask_latent::multitask_latent_pca::Latent_ExtraTrees;multitask_latent::multitask_latent_pca::Latent_RF;quantile_gate::risk_gated_quantile::GateQ90_P90_pow2;innovation::direct_global::XGBoost,8,
temporal_2022_2026,F,multi_evidence_fusion,Top8Median,ok,100,34,-0.07658776568880388,-0.9573627871496027,83.46649874445406,52.329190974407304,38.30824634906192,quantile_gate::risk_gated_quantile::GateQ90_P90_pow1;local_analog::local_analog_memory_ml::CatBoost;external::external_covariates::CatBoost;quantile_gate::risk_gated_quantile::GateQ90_P90_pow1.5;multitask_latent::multitask_latent_pca::Latent_ExtraTrees;multitask_latent::multitask_latent_pca::Latent_RF;quantile_gate::risk_gated_quantile::GateQ90_P90_pow2;innovation::direct_global::XGBoost,8,
temporal_2022_2026,F,multi_evidence_fusion,RidgeStackTop12Clipped,ok,100,34,0.09773995740478147,-0.3816960149089723,76.41055221514453,46.61696127808689,33.064768358610245,quantile_gate::risk_gated_quantile::GateQ90_P90_pow1;local_analog::local_analog_memory_ml::CatBoost;external::external_covariates::CatBoost;quantile_gate::risk_gated_quantile::GateQ90_P90_pow1.5;multitask_latent::multitask_latent_pca::Latent_ExtraTrees;multitask_latent::multitask_latent_pca::Latent_RF;quantile_gate::risk_gated_quantile::GateQ90_P90_pow2;innovation::direct_global::XGBoost;innovation::direct_global::CatBoost;innovation::spatial_zone_features::CatBoost;temporal_sequence::hybrid_spatiotemporal_sequence::LightGBM;temporal_sequence::hybrid_spatiotemporal_sequence::XGBoost,12,1000.0
temporal_2022_2026,G,multi_evidence_fusion,ValBestSingle,ok,100,34,-0.21722614500092075,-0.2437704901923321,30.27269864328528,21.676438987381246,40.95815232900937,innovation::temporal_weighted::CatBoost,1,
temporal_2022_2026,G,multi_evidence_fusion,Top3InvRMSEMean,ok,100,34,0.10756792445325658,-0.16390399354103513,25.921079687295723,20.101602735027384,40.29668739498051,innovation::temporal_weighted::CatBoost;temporal_sequence::hybrid_spatiotemporal_sequence::XGBoost;local_analog::local_analog_memory_ml::NGBoost,3,
temporal_2022_2026,G,multi_evidence_fusion,Top3Median,ok,100,34,0.0962331102136641,-0.16939146910960412,26.08517261049763,19.545021132153163,39.91879272423767,innovation::temporal_weighted::CatBoost;temporal_sequence::hybrid_spatiotemporal_sequence::XGBoost;local_analog::local_analog_memory_ml::NGBoost,3,
temporal_2022_2026,G,multi_evidence_fusion,Top5InvRMSEMean,ok,100,34,-0.010319293938746421,-0.27054818577688877,27.580035761197404,21.48172534252354,43.3315905488626,innovation::temporal_weighted::CatBoost;temporal_sequence::hybrid_spatiotemporal_sequence::XGBoost;local_analog::local_analog_memory_ml::NGBoost;external::external_covariates::ExtraTrees;external::external_covariates::CatBoost,5,
temporal_2022_2026,G,multi_evidence_fusion,Top5Median,ok,100,34,-0.049822688253896796,-0.23433358496875223,28.114054263633353,21.303333094864538,42.08450375856974,innovation::temporal_weighted::CatBoost;temporal_sequence::hybrid_spatiotemporal_sequence::XGBoost;local_analog::local_analog_memory_ml::NGBoost;external::external_covariates::ExtraTrees;external::external_covariates::CatBoost,5,
temporal_2022_2026,G,multi_evidence_fusion,Top8InvRMSEMean,ok,100,34,-0.02636642266147393,-0.2714380933120777,27.798202832386377,21.58733610573685,43.184511018986235,innovation::temporal_weighted::CatBoost;temporal_sequence::hybrid_spatiotemporal_sequence::XGBoost;local_analog::local_analog_memory_ml::NGBoost;external::external_covariates::ExtraTrees;external::external_covariates::CatBoost;multitask_latent::multitask_latent_pca::Latent_ExtraTrees;innovation::temporal_weighted::ElasticNet;innovation::direct_global::CatBoost,8,
temporal_2022_2026,G,multi_evidence_fusion,Top8Median,ok,100,34,-0.053454990420131576,-0.24562478301749024,28.16264845156836,21.458168841206124,42.2592498639297,innovation::temporal_weighted::CatBoost;temporal_sequence::hybrid_spatiotemporal_sequence::XGBoost;local_analog::local_analog_memory_ml::NGBoost;external::external_covariates::ExtraTrees;external::external_covariates::CatBoost;multitask_latent::multitask_latent_pca::Latent_ExtraTrees;innovation::temporal_weighted::ElasticNet;innovation::direct_global::CatBoost,8,
temporal_2022_2026,G,multi_evidence_fusion,RidgeStackTop12Clipped,ok,100,34,-1.0093046131494399,-0.968059372859837,38.89451785628165,33.946038273048885,63.82336107727684,innovation::temporal_weighted::CatBoost;temporal_sequence::hybrid_spatiotemporal_sequence::XGBoost;local_analog::local_analog_memory_ml::NGBoost;external::external_covariates::ExtraTrees;external::external_covariates::CatBoost;multitask_latent::multitask_latent_pca::Latent_ExtraTrees;innovation::temporal_weighted::ElasticNet;innovation::direct_global::CatBoost;temporal_sequence::hybrid_spatiotemporal_sequence::LightGBM;temporal_sequence::hybrid_spatiotemporal_sequence::ElasticNet;conservative_baseline::guardrail_baseline::TrainMean;multitask_latent::multitask_latent_pca::Latent_RF,12,1000.0
temporal_2022_2026,H,multi_evidence_fusion,ValBestSingle,ok,100,34,0.026466396479304932,0.06154069825910147,0.23265990418457236,0.10518672902862228,140.73013921632844,quantile_gate::risk_gated_quantile::GateQ90_P90_pow1,1,
temporal_2022_2026,H,multi_evidence_fusion,Top3InvRMSEMean,ok,100,34,-0.03251209714524572,-0.03298478739147592,0.23960376933318045,0.11831992853599207,195.29123382834618,quantile_gate::risk_gated_quantile::GateQ90_P90_pow1;external::external_covariates::HistGBR;temporal_sequence::hybrid_spatiotemporal_sequence::HistGBR,3,
temporal_2022_2026,H,multi_evidence_fusion,Top3Median,ok,100,34,-0.04309694806340403,-0.04684023188103725,0.24082879292864756,0.11849952720252388,193.48097496752052,quantile_gate::risk_gated_quantile::GateQ90_P90_pow1;external::external_covariates::HistGBR;temporal_sequence::hybrid_spatiotemporal_sequence::HistGBR,3,
temporal_2022_2026,H,multi_evidence_fusion,Top5InvRMSEMean,ok,100,34,-0.02163091406397455,-0.019806751541382006,0.23833788689024946,0.11954552392948076,198.63927624205132,quantile_gate::risk_gated_quantile::GateQ90_P90_pow1;external::external_covariates::HistGBR;temporal_sequence::hybrid_spatiotemporal_sequence::HistGBR;external::external_covariates::CatBoost;external::external_covariates::RF,5,
temporal_2022_2026,H,multi_evidence_fusion,Top5Median,ok,100,34,-0.018871212202839382,-0.018940567639087247,0.23801576160683444,0.12029856892542122,194.21877820288097,quantile_gate::risk_gated_quantile::GateQ90_P90_pow1;external::external_covariates::HistGBR;temporal_sequence::hybrid_spatiotemporal_sequence::HistGBR;external::external_covariates::CatBoost;external::external_covariates::RF,5,
temporal_2022_2026,H,multi_evidence_fusion,Top8InvRMSEMean,ok,100,34,-0.029218552134948395,-0.033269344695023406,0.23922131564649296,0.1215175203658647,200.60836765359133,quantile_gate::risk_gated_quantile::GateQ90_P90_pow1;external::external_covariates::HistGBR;temporal_sequence::hybrid_spatiotemporal_sequence::HistGBR;external::external_covariates::CatBoost;external::external_covariates::RF;innovation::spatial_zone_features::RF;quantile_gate::risk_gated_quantile::GateQ90_P90_pow1.5;innovation::direct_global::RF,8,
temporal_2022_2026,H,multi_evidence_fusion,Top8Median,ok,100,34,-0.013321044704965646,-0.009527391013456787,0.2373665964936133,0.11934945786947461,190.22486225861007,quantile_gate::risk_gated_quantile::GateQ90_P90_pow1;external::external_covariates::HistGBR;temporal_sequence::hybrid_spatiotemporal_sequence::HistGBR;external::external_covariates::CatBoost;external::external_covariates::RF;innovation::spatial_zone_features::RF;quantile_gate::risk_gated_quantile::GateQ90_P90_pow1.5;innovation::direct_global::RF,8,
temporal_2022_2026,H,multi_evidence_fusion,RidgeStackTop12Clipped,ok,100,34,-0.2826969604206162,-0.33606731027626724,0.2670595447662664,0.13378543388398023,201.23690322902328,quantile_gate::risk_gated_quantile::GateQ90_P90_pow1;external::external_covariates::HistGBR;temporal_sequence::hybrid_spatiotemporal_sequence::HistGBR;external::external_covariates::CatBoost;external::external_covariates::RF;innovation::spatial_zone_features::RF;quantile_gate::risk_gated_quantile::GateQ90_P90_pow1.5;innovation::direct_global::RF;innovation::spatial_zone_features::HistGBR;innovation::temporal_weighted::RF;innovation::direct_global::PLSR;innovation::temporal_weighted::PLSR,12,3.1622776601683795
